red,green,blue,name
16,101,21,green
16,101,22,green
16,102,17,green
16,102,18,green
16,102,19,green
16,102,20,green
16,102,21,green
16,102,22,green
16,103,18,green
16,103,19,green
16,103,20,green
16,103,21,green
16,103,22,green
16,126,10,green
16,126,11,green
16,126,12,green
16,126,13,green
16,126,14,green
16,126,15,green
16,127,10,green
16,127,11,green
16,127,12,green
16,127,13,green
16,127,14,green
16,127,15,green
16,128,10,green
16,128,11,green
16,128,12,green
16,128,13,green
16,128,14,green
16,128,15,green
16,129,10,green
16,129,11,green
16,129,12,green
16,129,13,green
16,129,14,green
16,129,15,green
16,151,12,green
16,151,13,green
16,151,14,green
16,151,15,green
16,151,16,green
16,151,17,green
16,152,12,green
16,152,13,green
16,152,14,green
16,152,15,green
16,152,16,green
16,152,17,green
16,153,12,green
16,153,13,green
16,153,14,green
16,153,15,green
16,153,16,green
16,153,17,green
16,154,12,green
16,154,13,green
16,154,14,green
16,154,15,green
16,154,16,green
16,154,17,green
16,177,15,green
16,177,16,green
16,177,17,green
16,177,18,green
16,177,19,green
16,177,20,green
16,178,15,green
16,178,16,green
16,178,17,green
16,178,18,green
16,178,19,green
16,178,20,green
16,179,15,green
16,179,16,green
16,179,17,green
16,179,18,green
16,179,19,green
16,179,20,green
16,180,15,green
16,180,16,green
16,180,17,green
16,180,18,green
16,180,19,green
16,180,20,green
16,202,17,green
16,202,18,green
16,202,19,green
16,202,20,green
16,202,21,green
16,202,22,green
16,203,17,green
16,203,18,green
16,203,19,green
16,203,20,green
16,203,21,green
16,203,22,green
16,204,17,green
16,204,18,green
16,204,19,green
16,204,20,green
16,204,21,green
16,204,22,green
16,205,17,green
16,205,18,green
16,205,19,green
16,205,20,green
16,205,21,green
16,205,22,green
17,75,12,green
17,75,13,green
17,75,14,green
17,75,15,green
17,75,16,green
17,75,17,green
17,76,12,green
17,76,13,green
17,76,14,green
17,76,15,green
17,76,16,green
17,76,17,green
17,77,12,green
17,77,13,green
17,77,14,green
17,77,15,green
17,77,16,green
17,77,17,green
17,78,12,green
17,78,13,green
17,78,14,green
17,78,15,green
17,78,16,green
17,78,17,green
17,79,14,green
17,79,15,green
17,79,16,green
17,79,17,green
17,99,17,green
17,99,18,green
17,99,19,green
17,99,20,green
17,100,17,green
17,100,18,green
17,100,19,green
17,100,20,green
17,100,21,green
17,100,22,green
17,101,17,green
17,101,18,green
17,101,19,green
17,101,20,green
17,101,21,green
17,101,22,green
17,102,17,green
17,102,18,green
17,102,19,green
17,102,20,green
17,102,21,green
17,102,22,green
17,103,17,green
17,103,18,green
17,103,19,green
17,103,20,green
17,103,21,green
17,103,22,green
17,126,11,green
17,126,12,green
17,126,13,green
17,126,14,green
17,127,11,green
17,127,12,green
17,127,13,green
17,127,14,green
17,128,11,green
17,128,12,green
17,128,13,green
17,128,14,green
17,129,11,green
17,129,12,green
17,129,13,green
17,129,14,green
17,151,12,green
17,151,13,green
17,151,14,green
17,151,15,green
17,151,16,green
17,151,17,green
17,152,12,green
17,152,13,green
17,152,14,green
17,152,15,green
17,152,16,green
17,152,17,green
17,153,12,green
17,153,13,green
17,153,14,green
17,153,15,green
17,153,16,green
17,153,17,green
17,154,12,green
17,154,13,green
17,154,14,green
17,154,15,green
17,154,16,green
17,154,17,green
17,177,15,green
17,177,16,green
17,177,17,green
17,177,18,green
17,177,19,green
17,177,20,green
17,178,15,green
17,178,16,green
17,178,17,green
17,178,18,green
17,178,19,green
17,178,20,green
17,179,15,green
17,179,16,green
17,179,17,green
17,179,18,green
17,179,19,green
17,179,20,green
17,180,15,green
17,180,16,green
17,180,17,green
17,180,18,green
17,180,19,green
17,180,20,green
17,202,17,green
17,202,18,green
17,202,19,green
17,202,20,green
17,202,21,green
17,202,22,green
17,203,17,green
17,203,18,green
17,203,19,green
17,203,20,green
17,203,21,green
17,203,22,green
17,204,17,green
17,204,18,green
17,204,19,green
17,204,20,green
17,204,21,green
17,204,22,green
17,205,17,green
17,205,18,green
17,205,19,green
17,205,20,green
17,205,21,green
17,205,22,green
17,228,21,green
17,228,22,green
17,228,23,green
17,228,24,green
17,229,21,green
17,229,22,green
17,229,23,green
17,229,24,green
17,230,21,green
17,230,22,green
17,230,23,green
17,230,24,green
17,231,21,green
17,231,22,green
17,231,23,green
17,231,24,green
18,75,13,green
18,75,14,green
18,75,15,green
18,75,16,green
18,76,13,green
18,76,14,green
18,76,15,green
18,76,16,green
18,76,17,green
18,77,13,green
18,77,14,green
18,77,15,green
18,77,16,green
18,77,17,green
18,78,13,green
18,78,14,green
18,78,15,green
18,78,16,green
18,78,17,green
18,79,14,green
18,79,15,green
18,79,16,green
18,79,17,green
18,99,17,green
18,99,18,green
18,99,19,green
18,99,20,green
18,100,17,green
18,100,18,green
18,100,19,green
18,100,20,green
18,100,21,green
18,100,22,green
18,101,17,green
18,101,18,green
18,101,19,green
18,101,20,green
18,101,21,green
18,101,22,green
18,102,17,green
18,102,18,green
18,102,19,green
18,102,20,green
18,102,21,green
18,102,22,green
18,103,17,green
18,103,18,green
18,103,19,green
18,103,20,green
18,103,21,green
18,103,22,green
18,104,19,green
18,104,20,green
18,104,21,green
18,104,22,green
18,151,12,green
18,151,13,green
18,151,14,green
18,151,15,green
18,151,16,green
18,151,17,green
18,152,12,green
18,152,13,green
18,152,14,green
18,152,15,green
18,152,16,green
18,152,17,green
18,153,12,green
18,153,13,green
18,153,14,green
18,153,15,green
18,153,16,green
18,153,17,green
18,154,12,green
18,154,13,green
18,154,14,green
18,154,15,green
18,154,16,green
18,154,17,green
18,177,15,green
18,177,16,green
18,177,17,green
18,177,18,green
18,177,19,green
18,177,20,green
18,178,15,green
18,178,16,green
18,178,17,green
18,178,18,green
18,178,19,green
18,178,20,green
18,179,15,green
18,179,16,green
18,179,17,green
18,179,18,green
18,179,19,green
18,179,20,green
18,180,15,green
18,180,16,green
18,180,17,green
18,180,18,green
18,180,19,green
18,180,20,green
18,202,17,green
18,202,18,green
18,202,19,green
18,202,20,green
18,202,21,green
18,202,22,green
18,203,17,green
18,203,18,green
18,203,19,green
18,203,20,green
18,203,21,green
18,203,22,green
18,204,17,green
18,204,18,green
18,204,19,green
18,204,20,green
18,204,21,green
18,204,22,green
18,205,17,green
18,205,18,green
18,205,19,green
18,205,20,green
18,205,21,green
18,205,22,green
18,228,20,green
18,228,21,green
18,228,22,green
18,228,23,green
18,228,24,green
18,228,25,green
18,229,20,green
18,229,21,green
18,229,22,green
18,229,23,green
18,229,24,green
18,229,25,green
18,230,20,green
18,230,21,green
18,230,22,green
18,230,23,green
18,230,24,green
18,230,25,green
18,231,20,green
18,231,21,green
18,231,22,green
18,231,23,green
18,231,24,green
18,231,25,green
19,99,17,green
19,99,18,green
19,99,19,green
19,99,20,green
19,100,17,green
19,100,18,green
19,100,19,green
19,100,20,green
19,100,21,green
19,100,22,green
19,101,17,green
19,101,18,green
19,101,19,green
19,101,20,green
19,101,21,green
19,101,22,green
19,102,17,green
19,102,18,green
19,102,19,green
19,102,20,green
19,102,21,green
19,102,22,green
19,103,17,green
19,103,18,green
19,103,19,green
19,103,20,green
19,103,21,green
19,103,22,green
19,104,19,green
19,104,20,green
19,104,21,green
19,104,22,green
19,151,13,green
19,151,14,green
19,151,15,green
19,151,16,green
19,152,13,green
19,152,14,green
19,152,15,green
19,152,16,green
19,153,13,green
19,153,14,green
19,153,15,green
19,153,16,green
19,154,13,green
19,154,14,green
19,154,15,green
19,154,16,green
19,177,15,green
19,177,16,green
19,177,17,green
19,177,18,green
19,177,19,green
19,177,20,green
19,178,15,green
19,178,16,green
19,178,17,green
19,178,18,green
19,178,19,green
19,178,20,green
19,179,15,green
19,179,16,green
19,179,17,green
19,179,18,green
19,179,19,green
19,179,20,green
19,180,15,green
19,180,16,green
19,180,17,green
19,180,18,green
19,180,19,green
19,180,20,green
19,202,17,green
19,202,18,green
19,202,19,green
19,202,20,green
19,202,21,green
19,202,22,green
19,203,17,green
19,203,18,green
19,203,19,green
19,203,20,green
19,203,21,green
19,203,22,green
19,204,17,green
19,204,18,green
19,204,19,green
19,204,20,green
19,204,21,green
19,204,22,green
19,205,17,green
19,205,18,green
19,205,19,green
19,205,20,green
19,205,21,green
19,205,22,green
19,228,20,green
19,228,21,green
19,228,22,green
19,228,23,green
19,228,24,green
19,228,25,green
19,229,20,green
19,229,21,green
19,229,22,green
19,229,23,green
19,229,24,green
19,229,25,green
19,230,20,green
19,230,21,green
19,230,22,green
19,230,23,green
19,230,24,green
19,230,25,green
19,231,20,green
19,231,21,green
19,231,22,green
19,231,23,green
19,231,24,green
19,231,25,green
19,252,23,green
19,252,24,green
19,252,25,green
19,252,26,green
19,253,23,green
19,253,24,green
19,253,25,green
19,253,26,green
19,254,23,green
19,254,24,green
19,254,25,green
19,254,26,green
19,255,23,green
19,255,24,green
19,255,25,green
19,255,26,green
20,99,17,green
20,99,18,green
20,99,19,green
20,99,20,green
20,100,17,green
20,100,18,green
20,100,19,green
20,100,20,green
20,100,21,green
20,100,22,green
20,101,17,green
20,101,18,green
20,101,19,green
20,101,20,green
20,101,21,green
20,101,22,green
20,102,17,green
20,102,18,green
20,102,19,green
20,102,20,green
20,102,21,green
20,102,22,green
20,103,17,green
20,103,18,green
20,103,19,green
20,103,20,green
20,103,21,green
20,103,22,green
20,104,19,green
20,104,20,green
20,104,21,green
20,104,22,green
20,125,22,green
20,125,23,green
20,125,24,green
20,125,25,green
20,126,22,green
20,126,23,green
20,126,24,green
20,126,25,green
20,126,26,green
20,127,22,green
20,127,23,green
20,127,24,green
20,127,25,green
20,127,26,green
20,128,22,green
20,128,23,green
20,128,24,green
20,128,25,green
20,128,26,green
20,129,23,green
20,129,24,green
20,129,25,green
20,129,26,green
20,177,15,green
20,177,16,green
20,177,17,green
20,177,18,green
20,177,19,green
20,177,20,green
20,178,15,green
20,178,16,green
20,178,17,green
20,178,18,green
20,178,19,green
20,178,20,green
20,179,15,green
20,179,16,green
20,179,17,green
20,179,18,green
20,179,19,green
20,179,20,green
20,180,15,green
20,180,16,green
20,180,17,green
20,180,18,green
20,180,19,green
20,180,20,green
20,202,17,green
20,202,18,green
20,202,19,green
20,202,20,green
20,202,21,green
20,202,22,green
20,203,17,green
20,203,18,green
20,203,19,green
20,203,20,green
20,203,21,green
20,203,22,green
20,204,17,green
20,204,18,green
20,204,19,green
20,204,20,green
20,204,21,green
20,204,22,green
20,205,17,green
20,205,18,green
20,205,19,green
20,205,20,green
20,205,21,green
20,205,22,green
20,228,20,green
20,228,21,green
20,228,22,green
20,228,23,green
20,228,24,green
20,228,25,green
20,229,20,green
20,229,21,green
20,229,22,green
20,229,23,green
20,229,24,green
20,229,25,green
20,230,20,green
20,230,21,green
20,230,22,green
20,230,23,green
20,230,24,green
20,230,25,green
20,231,20,green
20,231,21,green
20,231,22,green
20,231,23,green
20,231,24,green
20,231,25,green
20,252,22,green
20,252,23,green
20,252,24,green
20,252,25,green
20,252,26,green
20,252,27,green
20,253,22,green
20,253,23,green
20,253,24,green
20,253,25,green
20,253,26,green
20,253,27,green
20,254,22,green
20,254,23,green
20,254,24,green
20,254,25,green
20,254,26,green
20,254,27,green
20,255,22,green
20,255,23,green
20,255,24,green
20,255,25,green
20,255,26,green
20,255,27,green
21,99,17,green
21,99,18,green
21,99,19,green
21,99,20,green
21,100,17,green
21,100,18,green
21,100,19,green
21,100,20,green
21,100,21,green
21,100,22,green
21,101,17,green
21,101,18,green
21,101,19,green
21,101,20,green
21,101,21,green
21,101,22,green
21,102,17,green
21,102,18,green
21,102,19,green
21,102,20,green
21,102,21,green
21,102,22,green
21,103,17,green
21,103,18,green
21,103,19,green
21,103,20,green
21,103,21,green
21,103,22,green
21,104,19,green
21,104,20,green
21,104,21,green
21,104,22,green
21,125,22,green
21,125,23,green
21,125,24,green
21,125,25,green
21,126,22,green
21,126,23,green
21,126,24,green
21,126,25,green
21,126,26,green
21,126,27,green
21,127,22,green
21,127,23,green
21,127,24,green
21,127,25,green
21,127,26,green
21,127,27,green
21,128,22,green
21,128,23,green
21,128,24,green
21,128,25,green
21,128,26,green
21,128,27,green
21,129,23,green
21,129,24,green
21,129,25,green
21,129,26,green
21,129,27,green
21,177,15,green
21,177,16,green
21,177,17,green
21,177,18,green
21,177,19,green
21,177,20,green
21,178,15,green
21,178,16,green
21,178,17,green
21,178,18,green
21,178,19,green
21,178,20,green
21,179,15,green
21,179,16,green
21,179,17,green
21,179,18,green
21,179,19,green
21,179,20,green
21,180,15,green
21,180,16,green
21,180,17,green
21,180,18,green
21,180,19,green
21,180,20,green
21,202,17,green
21,202,18,green
21,202,19,green
21,202,20,green
21,202,21,green
21,202,22,green
21,203,17,green
21,203,18,green
21,203,19,green
21,203,20,green
21,203,21,green
21,203,22,green
21,204,17,green
21,204,18,green
21,204,19,green
21,204,20,green
21,204,21,green
21,204,22,green
21,205,17,green
21,205,18,green
21,205,19,green
21,205,20,green
21,205,21,green
21,205,22,green
21,228,20,green
21,228,21,green
21,228,22,green
21,228,23,green
21,228,24,green
21,228,25,green
21,229,20,green
21,229,21,green
21,229,22,green
21,229,23,green
21,229,24,green
21,229,25,green
21,230,20,green
21,230,21,green
21,230,22,green
21,230,23,green
21,230,24,green
21,230,25,green
21,231,20,green
21,231,21,green
21,231,22,green
21,231,23,green
21,231,24,green
21,231,25,green
21,252,22,green
21,252,23,green
21,252,24,green
21,252,25,green
21,252,26,green
21,252,27,green
21,253,22,green
21,253,23,green
21,253,24,green
21,253,25,green
21,253,26,green
21,253,27,green
21,254,22,green
21,254,23,green
21,254,24,green
21,254,25,green
21,254,26,green
21,254,27,green
21,255,22,green
21,255,23,green
21,255,24,green
21,255,25,green
21,255,26,green
21,255,27,green
22,100,17,green
22,100,18,green
22,100,19,green
22,100,20,green
22,100,21,green
22,100,22,green
22,101,17,green
22,101,18,green
22,101,19,green
22,101,20,green
22,101,21,green
22,101,22,green
22,102,17,green
22,102,18,green
22,102,19,green
22,102,20,green
22,102,21,green
22,102,22,green
22,103,17,green
22,103,18,green
22,103,19,green
22,103,20,green
22,103,21,green
22,103,22,green
22,104,19,green
22,104,20,green
22,104,21,green
22,104,22,green
22,125,22,green
22,125,23,green
22,125,24,green
22,125,25,green
22,126,22,green
22,126,23,green
22,126,24,green
22,126,25,green
22,126,26,green
22,126,27,green
22,127,22,green
22,127,23,green
22,127,24,green
22,127,25,green
22,127,26,green
22,127,27,green
22,128,22,green
22,128,23,green
22,128,24,green
22,128,25,green
22,128,26,green
22,128,27,green
22,129,22,green
22,129,23,green
22,129,24,green
22,129,25,green
22,129,26,green
22,129,27,green
22,177,16,green
22,177,17,green
22,177,18,green
22,177,19,green
22,178,16,green
22,178,17,green
22,178,18,green
22,178,19,green
22,179,16,green
22,179,17,green
22,179,18,green
22,179,19,green
22,180,16,green
22,180,17,green
22,180,18,green
22,180,19,green
22,202,17,green
22,202,18,green
22,202,19,green
22,202,20,green
22,202,21,green
22,202,22,green
22,203,17,green
22,203,18,green
22,203,19,green
22,203,20,green
22,203,21,green
22,203,22,green
22,204,17,green
22,204,18,green
22,204,19,green
22,204,20,green
22,204,21,green
22,204,22,green
22,205,17,green
22,205,18,green
22,205,19,green
22,205,20,green
22,205,21,green
22,205,22,green
22,228,20,green
22,228,21,green
22,228,22,green
22,228,23,green
22,228,24,green
22,228,25,green
22,229,20,green
22,229,21,green
22,229,22,green
22,229,23,green
22,229,24,green
22,229,25,green
22,230,20,green
22,230,21,green
22,230,22,green
22,230,23,green
22,230,24,green
22,230,25,green
22,231,20,green
22,231,21,green
22,231,22,green
22,231,23,green
22,231,24,green
22,231,25,green
22,252,22,green
22,252,23,green
22,252,24,green
22,252,25,green
22,252,26,green
22,252,27,green
22,253,22,green
22,253,23,green
22,253,24,green
22,253,25,green
22,253,26,green
22,253,27,green
22,254,22,green
22,254,23,green
22,254,24,green
22,254,25,green
22,254,26,green
22,254,27,green
22,255,22,green
22,255,23,green
22,255,24,green
22,255,25,green
22,255,26,green
22,255,27,green
23,100,18,green
23,100,19,green
23,100,20,green
23,100,21,green
23,101,18,green
23,101,19,green
23,101,20,green
23,101,21,green
23,101,22,green
23,102,18,green
23,102,19,green
23,102,20,green
23,102,21,green
23,102,22,green
23,103,18,green
23,103,19,green
23,103,20,green
23,103,21,green
23,103,22,green
23,104,19,green
23,104,20,green
23,104,21,green
23,104,22,green
23,125,22,green
23,125,23,green
23,125,24,green
23,125,25,green
23,126,22,green
23,126,23,green
23,126,24,green
23,126,25,green
23,126,26,green
23,126,27,green
23,127,22,green
23,127,23,green
23,127,24,green
23,127,25,green
23,127,26,green
23,127,27,green
23,128,22,green
23,128,23,green
23,128,24,green
23,128,25,green
23,128,26,green
23,128,27,green
23,129,22,green
23,129,23,green
23,129,24,green
23,129,25,green
23,129,26,green
23,129,27,green
23,130,24,green
23,130,25,green
23,130,26,green
23,130,27,green
23,202,17,green
23,202,18,green
23,202,19,green
23,202,20,green
23,202,21,green
23,202,22,green
23,203,17,green
23,203,18,green
23,203,19,green
23,203,20,green
23,203,21,green
23,203,22,green
23,204,17,green
23,204,18,green
23,204,19,green
23,204,20,green
23,204,21,green
23,204,22,green
23,205,17,green
23,205,18,green
23,205,19,green
23,205,20,green
23,205,21,green
23,205,22,green
23,228,20,green
23,228,21,green
23,228,22,green
23,228,23,green
23,228,24,green
23,228,25,green
23,229,20,green
23,229,21,green
23,229,22,green
23,229,23,green
23,229,24,green
23,229,25,green
23,230,20,green
23,230,21,green
23,230,22,green
23,230,23,green
23,230,24,green
23,230,25,green
23,231,20,green
23,231,21,green
23,231,22,green
23,231,23,green
23,231,24,green
23,231,25,green
23,252,22,green
23,252,23,green
23,252,24,green
23,252,25,green
23,252,26,green
23,252,27,green
23,253,22,green
23,253,23,green
23,253,24,green
23,253,25,green
23,253,26,green
23,253,27,green
23,254,22,green
23,254,23,green
23,254,24,green
23,254,25,green
23,254,26,green
23,254,27,green
23,255,22,green
23,255,23,green
23,255,24,green
23,255,25,green
23,255,26,green
23,255,27,green
24,125,22,green
24,125,23,green
24,125,24,green
24,125,25,green
24,126,22,green
24,126,23,green
24,126,24,green
24,126,25,green
24,126,26,green
24,126,27,green
24,127,22,green
24,127,23,green
24,127,24,green
24,127,25,green
24,127,26,green
24,127,27,green
24,128,22,green
24,128,23,green
24,128,24,green
24,128,25,green
24,128,26,green
24,128,27,green
24,129,22,green
24,129,23,green
24,129,24,green
24,129,25,green
24,129,26,green
24,129,27,green
24,130,24,green
24,130,25,green
24,130,26,green
24,130,27,green
24,202,18,green
24,202,19,green
24,202,20,green
24,202,21,green
24,203,18,green
24,203,19,green
24,203,20,green
24,203,21,green
24,204,18,green
24,204,19,green
24,204,20,green
24,204,21,green
24,205,18,green
24,205,19,green
24,205,20,green
24,205,21,green
24,228,20,green
24,228,21,green
24,228,22,green
24,228,23,green
24,228,24,green
24,228,25,green
24,229,20,green
24,229,21,green
24,229,22,green
24,229,23,green
24,229,24,green
24,229,25,green
24,230,20,green
24,230,21,green
24,230,22,green
24,230,23,green
24,230,24,green
24,230,25,green
24,231,20,green
24,231,21,green
24,231,22,green
24,231,23,green
24,231,24,green
24,231,25,green
24,252,22,green
24,252,23,green
24,252,24,green
24,252,25,green
24,252,26,green
24,252,27,green
24,253,22,green
24,253,23,green
24,253,24,green
24,253,25,green
24,253,26,green
24,253,27,green
24,254,22,green
24,254,23,green
24,254,24,green
24,254,25,green
24,254,26,green
24,254,27,green
24,255,22,green
24,255,23,green
24,255,24,green
24,255,25,green
24,255,26,green
24,255,27,green
25,125,22,green
25,125,23,green
25,125,24,green
25,125,25,green
25,126,22,green
25,126,23,green
25,126,24,green
25,126,25,green
25,126,26,green
25,126,27,green
25,127,22,green
25,127,23,green
25,127,24,green
25,127,25,green
25,127,26,green
25,127,27,green
25,128,22,green
25,128,23,green
25,128,24,green
25,128,25,green
25,128,26,green
25,128,27,green
25,129,22,green
25,129,23,green
25,129,24,green
25,129,25,green
25,129,26,green
25,129,27,green
25,130,24,green
25,130,25,green
25,130,26,green
25,130,27,green
25,228,20,green
25,228,21,green
25,228,22,green
25,228,23,green
25,228,24,green
25,228,25,green
25,229,20,green
25,229,21,green
25,229,22,green
25,229,23,green
25,229,24,green
25,229,25,green
25,230,20,green
25,230,21,green
25,230,22,green
25,230,23,green
25,230,24,green
25,230,25,green
25,231,20,green
25,231,21,green
25,231,22,green
25,231,23,green
25,231,24,green
25,231,25,green
25,252,22,green
25,252,23,green
25,252,24,green
25,252,25,green
25,252,26,green
25,252,27,green
25,253,22,green
25,253,23,green
25,253,24,green
25,253,25,green
25,253,26,green
25,253,27,green
25,254,22,green
25,254,23,green
25,254,24,green
25,254,25,green
25,254,26,green
25,254,27,green
25,255,22,green
25,255,23,green
25,255,24,green
25,255,25,green
25,255,26,green
25,255,27,green
26,125,22,green
26,125,23,green
26,125,24,green
26,125,25,green
26,126,22,green
26,126,23,green
26,126,24,green
26,126,25,green
26,126,26,green
26,126,27,green
26,127,22,green
26,127,23,green
26,127,24,green
26,127,25,green
26,127,26,green
26,127,27,green
26,128,22,green
26,128,23,green
26,128,24,green
26,128,25,green
26,128,26,green
26,128,27,green
26,129,22,green
26,129,23,green
26,129,24,green
26,129,25,green
26,129,26,green
26,129,27,green
26,130,24,green
26,130,25,green
26,130,26,green
26,130,27,green
26,150,28,green
26,150,29,green
26,150,30,green
26,150,31,green
26,151,28,green
26,151,29,green
26,151,30,green
26,151,31,green
26,151,32,green
26,152,28,green
26,152,29,green
26,152,30,green
26,152,31,green
26,152,32,green
26,153,28,green
26,153,29,green
26,153,30,green
26,153,31,green
26,153,32,green
26,154,29,green
26,154,30,green
26,154,31,green
26,154,32,green
26,228,20,green
26,228,21,green
26,228,22,green
26,228,23,green
26,228,24,green
26,228,25,green
26,229,20,green
26,229,21,green
26,229,22,green
26,229,23,green
26,229,24,green
26,229,25,green
26,230,20,green
26,230,21,green
26,230,22,green
26,230,23,green
26,230,24,green
26,230,25,green
26,231,20,green
26,231,21,green
26,231,22,green
26,231,23,green
26,231,24,green
26,231,25,green
26,252,22,green
26,252,23,green
26,252,24,green
26,252,25,green
26,252,26,green
26,252,27,green
26,253,22,green
26,253,23,green
26,253,24,green
26,253,25,green
26,253,26,green
26,253,27,green
26,254,22,green
26,254,23,green
26,254,24,green
26,254,25,green
26,254,26,green
26,254,27,green
26,255,22,green
26,255,23,green
26,255,24,green
26,255,25,green
26,255,26,green
26,255,27,green
27,126,22,green
27,126,23,green
27,126,24,green
27,126,25,green
27,126,26,green
27,126,27,green
27,127,22,green
27,127,23,green
27,127,24,green
27,127,25,green
27,127,26,green
27,127,27,green
27,128,22,green
27,128,23,green
27,128,24,green
27,128,25,green
27,128,26,green
27,128,27,green
27,129,22,green
27,129,23,green
27,129,24,green
27,129,25,green
27,129,26,green
27,129,27,green
27,130,24,green
27,130,25,green
27,130,26,green
27,130,27,green
27,150,28,green
27,150,29,green
27,150,30,green
27,150,31,green
27,151,28,green
27,151,29,green
27,151,30,green
27,151,31,green
27,151,32,green
27,151,33,green
27,152,28,green
27,152,29,green
27,152,30,green
27,152,31,green
27,152,32,green
27,152,33,green
27,153,28,green
27,153,29,green
27,153,30,green
27,153,31,green
27,153,32,green
27,153,33,green
27,154,29,green
27,154,30,green
27,154,31,green
27,154,32,green
27,154,33,green
27,228,21,green
27,228,22,green
27,228,23,green
27,228,24,green
27,229,21,green
27,229,22,green
27,229,23,green
27,229,24,green
27,230,21,green
27,230,22,green
27,230,23,green
27,230,24,green
27,231,21,green
27,231,22,green
27,231,23,green
27,231,24,green
27,252,22,green
27,252,23,green
27,252,24,green
27,252,25,green
27,252,26,green
27,252,27,green
27,253,22,green
27,253,23,green
27,253,24,green
27,253,25,green
27,253,26,green
27,253,27,green
27,254,22,green
27,254,23,green
27,254,24,green
27,254,25,green
27,254,26,green
27,254,27,green
27,255,22,green
27,255,23,green
27,255,24,green
27,255,25,green
27,255,26,green
27,255,27,green
28,126,23,green
28,126,24,green
28,126,25,green
28,126,26,green
28,127,23,green
28,127,24,green
28,127,25,green
28,127,26,green
28,127,27,green
28,128,23,green
28,128,24,green
28,128,25,green
28,128,26,green
28,128,27,green
28,129,23,green
28,129,24,green
28,129,25,green
28,129,26,green
28,129,27,green
28,130,24,green
28,130,25,green
28,130,26,green
28,130,27,green
28,150,28,green
28,150,29,green
28,150,30,green
28,150,31,green
28,151,28,green
28,151,29,green
28,151,30,green
28,151,31,green
28,151,32,green
28,151,33,green
28,152,28,green
28,152,29,green
28,152,30,green
28,152,31,green
28,152,32,green
28,152,33,green
28,153,28,green
28,153,29,green
28,153,30,green
28,153,31,green
28,153,32,green
28,153,33,green
28,154,28,green
28,154,29,green
28,154,30,green
28,154,31,green
28,154,32,green
28,154,33,green
28,252,22,green
28,252,23,green
28,252,24,green
28,252,25,green
28,252,26,green
28,252,27,green
28,253,22,green
28,253,23,green
28,253,24,green
28,253,25,green
28,253,26,green
28,253,27,green
28,254,22,green
28,254,23,green
28,254,24,green
28,254,25,green
28,254,26,green
28,254,27,green
28,255,22,green
28,255,23,green
28,255,24,green
28,255,25,green
28,255,26,green
28,255,27,green
29,150,28,green
29,150,29,green
29,150,30,green
29,150,31,green
29,151,28,green
29,151,29,green
29,151,30,green
29,151,31,green
29,151,32,green
29,151,33,green
29,152,28,green
29,152,29,green
29,152,30,green
29,152,31,green
29,152,32,green
29,152,33,green
29,153,28,green
29,153,29,green
29,153,30,green
29,153,31,green
29,153,32,green
29,153,33,green
29,154,28,green
29,154,29,green
29,154,30,green
29,154,31,green
29,154,32,green
29,154,33,green
29,155,30,green
29,155,31,green
29,155,32,green
29,155,33,green
29,252,23,green
29,252,24,green
29,252,25,green
29,252,26,green
29,253,23,green
29,253,24,green
29,253,25,green
29,253,26,green
29,254,23,green
29,254,24,green
29,254,25,green
29,254,26,green
29,255,23,green
29,255,24,green
29,255,25,green
29,255,26,green
30,150,28,green
30,150,29,green
30,150,30,green
30,150,31,green
30,151,28,green
30,151,29,green
30,151,30,green
30,151,31,green
30,151,32,green
30,151,33,green
30,152,28,green
30,152,29,green
30,152,30,green
30,152,31,green
30,152,32,green
30,152,33,green
30,153,28,green
30,153,29,green
30,153,30,green
30,153,31,green
30,153,32,green
30,153,33,green
30,154,28,green
30,154,29,green
30,154,30,green
30,154,31,green
30,154,32,green
30,154,33,green
30,155,30,green
30,155,31,green
30,155,32,green
30,155,33,green
31,150,28,green
31,150,29,green
31,150,30,green
31,150,31,green
31,151,28,green
31,151,29,green
31,151,30,green
31,151,31,green
31,151,32,green
31,151,33,green
31,152,28,green
31,152,29,green
31,152,30,green
31,152,31,green
31,152,32,green
31,152,33,green
31,153,28,green
31,153,29,green
31,153,30,green
31,153,31,green
31,153,32,green
31,153,33,green
31,154,28,green
31,154,29,green
31,154,30,green
31,154,31,green
31,154,32,green
31,154,33,green
31,155,30,green
31,155,31,green
31,155,32,green
31,155,33,green
31,176,33,green
31,176,34,green
31,176,35,green
31,176,36,green
31,177,33,green
31,177,34,green
31,177,35,green
31,177,36,green
31,177,37,green
31,178,33,green
31,178,34,green
31,178,35,green
31,178,36,green
31,178,37,green
31,179,33,green
31,179,34,green
31,179,35,green
31,179,36,green
31,179,37,green
31,180,34,green
31,180,35,green
31,180,36,green
31,180,37,green
32,151,28,green
32,151,29,green
32,151,30,green
32,151,31,green
32,151,32,green
32,151,33,green
32,152,28,green
32,152,29,green
32,152,30,green
32,152,31,green
32,152,32,green
32,152,33,green
32,153,28,green
32,153,29,green
32,153,30,green
32,153,31,green
32,153,32,green
32,153,33,green
32,154,28,green
32,154,29,green
32,154,30,green
32,154,31,green
32,154,32,green
32,154,33,green
32,155,30,green
32,155,31,green
32,155,32,green
32,155,33,green
32,176,33,green
32,176,34,green
32,176,35,green
