red,green,blue,name
196,197,202,gray
196,198,195,gray
196,198,196,gray
196,198,197,gray
196,198,198,gray
196,198,199,gray
196,198,200,gray
196,198,201,gray
196,198,202,gray
196,198,203,gray
196,199,195,gray
196,199,196,gray
196,199,197,gray
196,199,198,gray
196,199,199,gray
196,199,200,gray
196,199,201,gray
196,199,202,gray
196,199,203,gray
196,200,195,gray
196,200,196,gray
196,200,197,gray
196,200,198,gray
196,200,199,gray
196,200,200,gray
196,200,201,gray
196,200,202,gray
196,200,203,gray
196,201,196,gray
196,201,197,gray
196,201,198,gray
196,201,199,gray
196,201,200,gray
196,201,201,gray
196,201,202,gray
196,201,203,gray
196,202,198,gray
196,202,199,gray
196,202,200,gray
196,202,201,gray
196,202,202,gray
196,202,203,gray
197,196,195,gray
197,196,196,gray
197,196,197,gray
197,196,198,gray
197,196,199,gray
197,196,200,gray
197,196,201,gray
197,197,195,gray
197,197,196,gray
197,197,197,gray
197,197,198,gray
197,197,199,gray
197,197,200,gray
197,197,201,gray
197,197,202,gray
197,198,195,gray
197,198,196,gray
197,198,197,gray
197,198,198,gray
197,198,199,gray
197,198,200,gray
197,198,201,gray
197,198,202,gray
197,198,203,gray
197,199,195,gray
197,199,196,gray
197,199,197,gray
197,199,198,gray
197,199,199,gray
197,199,200,gray
197,199,201,gray
197,199,202,gray
197,199,203,gray
197,199,204,gray
197,200,195,gray
197,200,196,gray
197,200,197,gray
197,200,198,gray
197,200,199,gray
197,200,200,gray
197,200,201,gray
197,200,202,gray
197,200,203,gray
197,200,204,gray
197,201,196,gray
197,201,197,gray
197,201,198,gray
197,201,199,gray
197,201,200,gray
197,201,201,gray
197,201,202,gray
197,201,203,gray
197,201,204,gray
197,202,197,gray
197,202,198,gray
197,202,199,gray
197,202,200,gray
197,202,201,gray
197,202,202,gray
197,202,203,gray
197,202,204,gray
197,203,199,gray
197,203,200,gray
197,203,201,gray
197,203,202,gray
197,203,203,gray
197,203,204,gray
198,196,195,gray
198,196,196,gray
198,196,197,gray
198,196,198,gray
198,196,199,gray
198,196,200,gray
198,196,201,gray
198,197,195,gray
198,197,196,gray
198,197,197,gray
198,197,198,gray
198,197,199,gray
198,197,200,gray
198,197,201,gray
198,197,202,gray
198,198,195,gray
198,198,196,gray
198,198,197,gray
198,198,198,gray
198,198,199,gray
198,198,200,gray
198,198,201,gray
198,198,202,gray
198,198,203,gray
198,199,195,gray
198,199,196,gray
198,199,197,gray
198,199,198,gray
198,199,199,gray
198,199,200,gray
198,199,201,gray
198,199,202,gray
198,199,203,gray
198,199,204,gray
198,200,195,gray
198,200,196,gray
198,200,197,gray
198,200,198,gray
198,200,199,gray
198,200,200,gray
198,200,201,gray
198,200,202,gray
198,200,203,gray
198,200,204,gray
198,201,196,gray
198,201,197,gray
198,201,198,gray
198,201,199,gray
198,201,200,gray
198,201,201,gray
198,201,202,gray
198,201,203,gray
198,201,204,gray
198,202,197,gray
198,202,198,gray
198,202,199,gray
198,202,200,gray
198,202,201,gray
198,202,202,gray
198,202,203,gray
198,202,204,gray
198,203,198,gray
198,203,199,gray
198,203,200,gray
198,203,201,gray
198,203,202,gray
198,203,203,gray
198,203,204,gray
198,204,200,gray
198,204,201,gray
198,204,202,gray
198,204,203,gray
198,204,204,gray
199,196,195,gray
199,196,196,gray
199,196,197,gray
199,196,198,gray
199,196,199,gray
199,196,200,gray
199,196,201,gray
199,197,195,gray
199,197,196,gray
199,197,197,gray
199,197,198,gray
199,197,199,gray
199,197,200,gray
199,197,201,gray
199,197,202,gray
199,198,195,gray
199,198,196,gray
199,198,197,gray
199,198,198,gray
199,198,199,gray
199,198,200,gray
199,198,201,gray
199,198,202,gray
199,198,203,gray
199,199,195,gray
199,199,196,gray
199,199,197,gray
199,199,198,gray
199,199,199,gray
199,199,200,gray
199,199,201,gray
199,199,202,gray
199,199,203,gray
199,199,204,gray
199,200,195,gray
199,200,196,gray
199,200,197,gray
199,200,198,gray
199,200,199,gray
199,200,200,gray
199,200,201,gray
199,200,202,gray
199,200,203,gray
199,200,204,gray
199,201,196,gray
199,201,197,gray
199,201,198,gray
199,201,199,gray
199,201,200,gray
199,201,201,gray
199,201,202,gray
199,201,203,gray
199,201,204,gray
199,202,197,gray
199,202,198,gray
199,202,199,gray
199,202,200,gray
199,202,201,gray
199,202,202,gray
199,202,203,gray
199,202,204,gray
199,203,198,gray
199,203,199,gray
199,203,200,gray
199,203,201,gray
199,203,202,gray
199,203,203,gray
199,203,204,gray
199,204,199,gray
199,204,200,gray
199,204,201,gray
199,204,202,gray
199,204,203,gray
199,204,204,gray
200,196,195,gray
200,196,196,gray
200,196,197,gray
200,196,198,gray
200,196,199,gray
200,196,200,gray
200,196,201,gray
200,197,195,gray
200,197,196,gray
200,197,197,gray
200,197,198,gray
200,197,199,gray
200,197,200,gray
200,197,201,gray
200,197,202,gray
200,198,195,gray
200,198,196,gray
200,198,197,gray
200,198,198,gray
200,198,199,gray
200,198,200,gray
200,198,201,gray
200,198,202,gray
200,198,203,gray
200,199,195,gray
200,199,196,gray
200,199,197,gray
200,199,198,gray
200,199,199,gray
200,199,200,gray
200,199,201,gray
200,199,202,gray
200,199,203,gray
200,199,204,gray
200,200,195,gray
200,200,196,gray
200,200,197,gray
200,200,198,gray
200,200,199,gray
200,200,200,gray
200,200,201,gray
200,200,202,gray
200,200,203,gray
200,200,204,gray
200,200,205,gray
200,201,196,gray
200,201,197,gray
200,201,198,gray
200,201,199,gray
200,201,200,gray
200,201,201,gray
200,201,202,gray
200,201,203,gray
200,201,204,gray
200,201,205,gray
200,202,197,gray
200,202,198,gray
200,202,199,gray
200,202,200,gray
200,202,201,gray
200,202,202,gray
200,202,203,gray
200,202,204,gray
200,202,205,gray
200,203,198,gray
200,203,199,gray
200,203,200,gray
200,203,201,gray
200,203,202,gray
200,203,203,gray
200,203,204,gray
200,203,205,gray
200,204,199,gray
200,204,200,gray
200,204,201,gray
200,204,202,gray
200,204,203,gray
200,204,204,gray
200,204,205,gray
201,196,196,gray
201,196,197,gray
201,196,198,gray
201,196,199,gray
201,196,200,gray
201,196,201,gray
201,197,196,gray
201,197,197,gray
201,197,198,gray
201,197,199,gray
201,197,200,gray
201,197,201,gray
201,197,202,gray
201,198,196,gray
201,198,197,gray
201,198,198,gray
201,198,199,gray
201,198,200,gray
201,198,201,gray
201,198,202,gray
201,198,203,gray
201,199,196,gray
201,199,197,gray
201,199,198,gray
201,199,199,gray
201,199,200,gray
201,199,201,gray
201,199,202,gray
201,199,203,gray
201,199,204,gray
201,200,196,gray
201,200,197,gray
201,200,198,gray
201,200,199,gray
201,200,200,gray
201,200,201,gray
201,200,202,gray
201,200,203,gray
201,200,204,gray
201,200,205,gray
201,201,196,gray
201,201,197,gray
201,201,198,gray
201,201,199,gray
201,201,200,gray
201,201,201,gray
201,201,202,gray
201,201,203,gray
201,201,204,gray
201,201,205,gray
201,202,197,gray
201,202,198,gray
201,202,199,gray
201,202,200,gray
201,202,201,gray
201,202,202,gray
201,202,203,gray
201,202,204,gray
201,202,205,gray
201,203,198,gray
201,203,199,gray
201,203,200,gray
201,203,201,gray
201,203,202,gray
201,203,203,gray
201,203,204,gray
201,203,205,gray
201,204,199,gray
201,204,200,gray
201,204,201,gray
201,204,202,gray
201,204,203,gray
201,204,204,gray
201,204,205,gray
202,197,196,gray
202,197,197,gray
202,197,198,gray
202,197,199,gray
202,197,200,gray
202,197,201,gray
202,197,202,gray
202,198,196,gray
202,198,197,gray
202,198,198,gray
202,198,199,gray
202,198,200,gray
202,198,201,gray
202,198,202,gray
202,198,203,gray
202,199,196,gray
202,199,197,gray
202,199,198,gray
202,199,199,gray
202,199,200,gray
202,199,201,gray
202,199,202,gray
202,199,203,gray
202,199,204,gray
202,200,196,gray
202,200,197,gray
202,200,198,gray
202,200,199,gray
202,200,200,gray
202,200,201,gray
202,200,202,gray
202,200,203,gray
202,200,204,gray
202,200,205,gray
202,201,196,gray
202,201,197,gray
202,201,198,gray
202,201,199,gray
202,201,200,gray
202,201,201,gray
202,201,202,gray
202,201,203,gray
202,201,204,gray
202,201,205,gray
202,202,197,gray
202,202,198,gray
202,202,199,gray
202,202,200,gray
202,202,201,gray
202,202,202,gray
202,202,203,gray
202,202,204,gray
202,202,205,gray
202,203,198,gray
202,203,199,gray
202,203,200,gray
202,203,201,gray
202,203,202,gray
202,203,203,gray
202,203,204,gray
202,203,205,gray
202,204,199,gray
202,204,200,gray
202,204,201,gray
202,204,202,gray
202,204,203,gray
202,204,204,gray
202,204,205,gray
203,197,197,gray
203,197,198,gray
203,197,199,gray
203,197,200,gray
203,197,201,gray
203,198,197,gray
203,198,198,gray
203,198,199,gray
203,198,200,gray
203,198,201,gray
203,198,202,gray
203,198,203,gray
203,199,197,gray
203,199,198,gray
203,199,199,gray
203,199,200,gray
203,199,201,gray
203,199,202,gray
203,199,203,gray
203,199,204,gray
203,200,197,gray
203,200,198,gray
203,200,199,gray
203,200,200,gray
203,200,201,gray
203,200,202,gray
203,200,203,gray
203,200,204,gray
203,200,205,gray
203,201,197,gray
203,201,198,gray
203,201,199,gray
203,201,200,gray
203,201,201,gray
203,201,202,gray
203,201,203,gray
203,201,204,gray
203,201,205,gray
203,202,197,gray
203,202,198,gray
203,202,199,gray
203,202,200,gray
203,202,201,gray
203,202,202,gray
203,202,203,gray
203,202,204,gray
203,202,205,gray
203,203,198,gray
203,203,199,gray
203,203,200,gray
203,203,201,gray
203,203,202,gray
203,203,203,gray
203,203,204,gray
203,203,205,gray
203,204,199,gray
203,204,200,gray
203,204,201,gray
203,204,202,gray
203,204,203,gray
203,204,204,gray
203,204,205,gray
204,198,197,gray
204,198,198,gray
204,198,199,gray
204,198,200,gray
204,198,201,gray
204,198,202,gray
204,198,203,gray
204,199,197,gray
204,199,198,gray
204,199,199,gray
204,199,200,gray
204,199,201,gray
204,199,202,gray
204,199,203,gray
204,199,204,gray
204,200,197,gray
204,200,198,gray
204,200,199,gray
204,200,200,gray
204,200,201,gray
204,200,202,gray
204,200,203,gray
204,200,204,gray
204,200,205,gray
204,201,197,gray
204,201,198,gray
204,201,199,gray
204,201,200,gray
204,201,201,gray
204,201,202,gray
204,201,203,gray
204,201,204,gray
204,201,205,gray
204,202,197,gray
204,202,198,gray
204,202,199,gray
204,202,200,gray
204,202,201,gray
204,202,202,gray
204,202,203,gray
204,202,204,gray
204,202,205,gray
204,203,198,gray
204,203,199,gray
204,203,200,gray
204,203,201,gray
204,203,202,gray
204,203,203,gray
204,203,204,gray
204,203,205,gray
204,204,199,gray
204,204,200,gray
204,204,201,gray
204,204,202,gray
204,204,203,gray
204,204,204,gray
204,204,205,gray
205,199,199,gray
205,199,200,gray
205,199,201,gray
205,199,202,gray
205,199,203,gray
205,200,199,gray
205,200,200,gray
205,200,201,gray
205,200,202,gray
205,200,203,gray
205,200,204,gray
205,201,199,gray
205,201,200,gray
205,201,201,gray
205,201,202,gray
205,201,203,gray
205,201,204,gray
205,202,199,gray
205,202,200,gray
205,202,201,gray
205,202,202,gray
205,202,203,gray
205,202,204,gray
205,203,199,gray
205,203,200,gray
205,203,201,gray
205,203,202,gray
205,203,203,gray
205,203,204,gray
205,204,200,gray
205,204,201,gray
205,204,202,gray
205,204,203,gray
205,204,204,gray
220,221,221,gray
220,221,222,gray
220,221,223,gray
220,221,224,gray
220,221,225,gray
220,222,221,gray
220,222,222,gray
220,222,223,gray
220,222,224,gray
220,222,225,gray
220,222,226,gray
220,223,221,gray
220,223,222,gray
220,223,223,gray
220,223,224,gray
220,223,225,gray
220,223,226,gray
220,224,221,gray
220,224,222,gray
220,224,223,gray
220,224,224,gray
220,224,225,gray
220,224,226,gray
220,225,221,gray
220,225,222,gray
220,225,223,gray
220,225,224,gray
220,225,225,gray
220,225,226,gray
220,226,222,gray
220,226,223,gray
220,226,224,gray
220,226,225,gray
220,226,226,gray
221,221,220,gray
221,221,221,gray
221,221,222,gray
221,221,223,gray
221,221,224,gray
221,221,225,gray
221,221,226,gray
221,222,220,gray
221,222,221,gray
221,222,222,gray
221,222,223,gray
221,222,224,gray
221,222,225,gray
221,222,226,gray
221,222,227,gray
221,223,220,gray
221,223,221,gray
221,223,222,gray
221,223,223,gray
221,223,224,gray
221,223,225,gray
221,223,226,gray
221,223,227,gray
221,223,228,gray
221,224,220,gray
221,224,221,gray
221,224,222,gray
221,224,223,gray
221,224,224,gray
221,224,225,gray
221,224,226,gray
221,224,227,gray
221,224,228,gray
221,225,220,gray
221,225,221,gray
221,225,222,gray
221,225,223,gray
221,225,224,gray
221,225,225,gray
221,225,226,gray
221,225,227,gray
221,225,228,gray
221,226,221,gray
221,226,222,gray
221,226,223,gray
221,226,224,gray
221,226,225,gray
221,226,226,gray
221,226,227,gray
221,226,228,gray
221,227,223,gray
221,227,224,gray
221,227,225,gray
221,227,226,gray
221,227,227,gray
221,227,228,gray
222,221,220,gray
222,221,221,gray
222,221,222,gray
222,221,223,gray
222,221,224,gray
222,221,225,gray
222,221,226,gray
222,222,220,gray
222,222,221,gray
222,222,222,gray
222,222,223,gray
222,222,224,gray
222,222,225,gray
222,222,226,gray
222,222,227,gray
222,223,220,gray
222,223,221,gray
222,223,222,gray
222,223,223,gray
222,223,224,gray
222,223,225,gray
222,223,226,gray
222,223,227,gray
222,223,228,gray
222,224,220,gray
222,224,221,gray
222,224,222,gray
222,224,223,gray
222,224,224,gray
222,224,225,gray
222,224,226,gray
222,224,227,gray
222,224,228,gray
222,224,229,gray
222,225,220,gray
222,225,221,gray
222,225,222,gray
222,225,223,gray
222,225,224,gray
222,225,225,gray
222,225,226,gray
222,225,227,gray
222,225,228,gray
222,225,229,gray
222,226,221,gray
222,226,222,gray
222,226,223,gray
222,226,224,gray
222,226,225,gray
222,226,226,gray
222,226,227,gray
222,226,228,gray
222,226,229,gray
222,227,222,gray
222,227,223,gray
222,227,224,gray
222,227,225,gray
222,227,226,gray
222,227,227,gray
222,227,228,gray
222,227,229,gray
222,228,224,gray
222,228,225,gray
222,228,226,gray
222,228,227,gray
222,228,228,gray
222,228,229,gray
223,221,220,gray
223,221,221,gray
223,221,222,gray
223,221,223,gray
223,221,224,gray
223,221,225,gray
223,221,226,gray
223,222,220,gray
223,222,221,gray
223,222,222,gray
223,222,223,gray
223,222,224,gray
223,222,225,gray
223,222,226,gray
223,222,227,gray
223,223,220,gray
223,223,221,gray
223,223,222,gray
223,223,223,gray
223,223,224,gray
223,223,225,gray
223,223,226,gray
223,223,227,gray
223,223,228,gray
223,224,220,gray
223,224,221,gray
223,224,222,gray
223,224,223,gray
223,224,224,gray
223,224,225,gray
223,224,226,gray
223,224,227,gray
223,224,228,gray
223,224,229,gray
223,225,220,gray
223,225,221,gray
223,225,222,gray
223,225,223,gray
223,225,224,gray
223,225,225,gray
223,225,226,gray
223,225,227,gray
223,225,228,gray
223,225,229,gray
223,226,221,gray
223,226,222,gray
223,226,223,gray
223,226,224,gray
223,226,225,gray
223,226,226,gray
223,226,227,gray
223,226,228,gray
223,226,229,gray
223,227,222,gray
223,227,223,gray
223,227,224,gray
223,227,225,gray
223,227,226,gray
223,227,227,gray
223,227,228,gray
223,227,229,gray
223,228,223,gray
223,228,224,gray
223,228,225,gray
223,228,226,gray
223,228,227,gray
223,228,228,gray
223,228,229,gray
223,229,225,gray
223,229,226,gray
223,229,227,gray
223,229,228,gray
223,229,229,gray
224,221,220,gray
224,221,221,gray
224,221,222,gray
224,221,223,gray
224,221,224,gray
224,221,225,gray
224,221,226,gray
224,222,220,gray
224,222,221,gray
224,222,222,gray
224,222,223,gray
224,222,224,gray
224,222,225,gray
224,222,226,gray
224,222,227,gray
224,223,220,gray
224,223,221,gray
224,223,222,gray
224,223,223,gray
224,223,224,gray
224,223,225,gray
224,223,226,gray
224,223,227,gray
224,223,228,gray
224,224,220,gray
224,224,221,gray
224,224,222,gray
224,224,223,gray
224,224,224,gray
224,224,225,gray
224,224,226,gray
224,224,227,gray
224,224,228,gray
224,224,229,gray
224,225,220,gray
224,225,221,gray
224,225,222,gray
224,225,223,gray
224,225,224,gray
224,225,225,gray
224,225,226,gray
224,225,227,gray
224,225,228,gray
224,225,229,gray
224,226,221,gray
224,226,222,gray
224,226,223,gray
224,226,224,gray
224,226,225,gray
224,226,226,gray
224,226,227,gray
224,226,228,gray
224,226,229,gray
224,227,222,gray
224,227,223,gray
224,227,224,gray
224,227,225,gray
224,227,226,gray
224,227,227,gray
224,227,228,gray
224,227,229,gray
224,228,223,gray
224,228,224,gray
224,228,225,gray
224,228,226,gray
224,228,227,gray
224,228,228,gray
224,228,229,gray
224,229,224,gray
224,229,225,gray
224,229,226,gray
224,229,227,gray
224,229,228,gray
224,229,229,gray
225,221,220,gray
225,221,221,gray
225,221,222,gray
225,221,223,gray
225,221,224,gray
225,221,225,gray
225,221,226,gray
225,222,220,gray
225,222,221,gray
225,222,222,gray
225,222,223,gray
225,222,224,gray
225,222,225,gray
225,222,226,gray
225,222,227,gray
225,223,220,gray
225,223,221,gray
225,223,222,gray
225,223,223,gray
225,223,224,gray
225,223,225,gray
225,223,226,gray
225,223,227,gray
225,223,228,gray
225,224,220,gray
225,224,221,gray
225,224,222,gray
225,224,223,gray
225,224,224,gray
225,224,225,gray
225,224,226,gray
225,224,227,gray
225,224,228,gray
225,224,229,gray
225,225,220,gray
225,225,221,gray
225,225,222,gray
225,225,223,gray
225,225,224,gray
225,225,225,gray
225,225,226,gray
225,225,227,gray
225,225,228,gray
225,225,229,gray
225,225,230,gray
225,226,221,gray
225,226,222,gray
225,226,223,gray
225,226,224,gray
225,226,225,gray
225,226,226,gray
225,226,227,gray
225,226,228,gray
225,226,229,gray
225,226,230,gray
225,227,222,gray
225,227,223,gray
225,227,224,gray
225,227,225,gray
225,227,226,gray
225,227,227,gray
225,227,228,gray
225,227,229,gray
225,227,230,gray
225,228,223,gray
225,228,224,gray
225,228,225,gray
225,228,226,gray
225,228,227,gray
225,228,228,gray
225,228,229,gray
225,228,230,gray
225,229,224,gray
225,229,225,gray
225,229,226,gray
225,229,227,gray
225,229,228,gray
225,229,229,gray
225,229,230,gray
226,221,221,gray
226,221,222,gray
226,221,223,gray
226,221,224,gray
226,221,225,gray
226,221,226,gray
226,222,221,gray
226,222,222,gray
226,222,223,gray
226,222,224,gray
226,222,225,gray
226,222,226,gray
226,222,227,gray
226,223,221,gray
226,223,222,gray
226,223,223,gray
226,223,224,gray
226,223,225,gray
226,223,226,gray
226,223,227,gray
226,223,228,gray
226,224,221,gray
226,224,222,gray
226,224,223,gray
226,224,224,gray
226,224,225,gray
226,224,226,gray
226,224,227,gray
226,224,228,gray
226,224,229,gray
226,225,221,gray
226,225,222,gray
226,225,223,gray
226,225,224,gray
226,225,225,gray
226,225,226,gray
226,225,227,gray
226,225,228,gray
226,225,229,gray
226,225,230,gray
226,226,221,gray
226,226,222,gray
226,226,223,gray
226,226,224,gray
226,226,225,gray
226,226,226,gray
226,226,227,gray
226,226,228,gray
226,226,229,gray
226,226,230,gray
226,227,222,gray
226,227,223,gray
226,227,224,gray
226,227,225,gray
226,227,226,gray
226,227,227,gray
226,227,228,gray
226,227,229,gray
226,227,230,gray
226,228,223,gray
226,228,224,gray
226,228,225,gray
226,228,226,gray
226,228,227,gray
226,228,228,gray
226,228,229,gray
226,228,230,gray
226,229,224,gray
226,229,225,gray
226,229,226,gray
226,229,227,gray
226,229,228,gray
226,229,229,gray
226,229,230,gray
227,222,221,gray
227,222,222,gray
227,222,223,gray
227,222,224,gray
227,222,225,gray
227,222,226,gray
227,222,227,gray
227,223,221,gray
227,223,222,gray
227,223,223,gray
227,223,224,gray
227,223,225,gray
227,223,226,gray
227,223,227,gray
227,223,228,gray
227,224,221,gray
227,224,222,gray
227,224,223,gray
227,224,224,gray
227,224,225,gray
227,224,226,gray
227,224,227,gray
227,224,228,gray
227,224,229,gray
227,225,221,gray
227,225,222,gray
227,225,223,gray
227,225,224,gray
227,225,225,gray
227,225,226,gray
227,225,227,gray
227,225,228,gray
227,225,229,gray
227,225,230,gray
227,226,221,gray
227,226,222,gray
227,226,223,gray
227,226,224,gray
227,226,225,gray
227,226,226,gray
227,226,227,gray
227,226,228,gray
227,226,229,gray
227,226,230,gray
227,227,222,gray
227,227,223,gray
227,227,224,gray
227,227,225,gray
227,227,226,gray
227,227,227,gray
227,227,228,gray
227,227,229,gray
227,227,230,gray
227,228,223,gray
227,228,224,gray
227,228,225,gray
227,228,226,gray
227,228,227,gray
227,228,228,gray
227,228,229,gray
227,228,230,gray
227,229,224,gray
227,229,225,gray
227,229,226,gray
227,229,227,gray
227,229,228,gray
227,229,229,gray
227,229,230,gray
228,222,222,gray
228,222,223,gray
228,222,224,gray
228,222,225,gray
228,222,226,gray
228,223,222,gray
228,223,223,gray
228,223,224,gray
228,223,225,gray
228,223,226,gray
228,223,227,gray
228,223,228,gray
228,224,222,gray
228,224,223,gray
228,224,224,gray
228,224,225,gray
228,224,226,gray
228,224,227,gray
228,224,228,gray
228,224,229,gray
228,225,222,gray
228,225,223,gray
228,225,224,gray
228,225,225,gray
228,225,226,gray
228,225,227,gray
228,225,228,gray
228,225,229,gray
228,225,230,gray
228,226,222,gray
228,226,223,gray
228,226,224,gray
228,226,225,gray
228,226,226,gray
228,226,227,gray
228,226,228,gray
228,226,229,gray
228,226,230,gray
228,227,222,gray
228,227,223,gray
228,227,224,gray
228,227,225,gray
228,227,226,gray
228,227,227,gray
228,227,228,gray
228,227,229,gray
228,227,230,gray
228,228,223,gray
228,228,224,gray
228,228,225,gray
228,228,226,gray
228,228,227,gray
228,228,228,gray
228,228,229,gray
228,228,230,gray
228,229,224,gray
228,229,225,gray
228,229,226,gray
228,229,227,gray
228,229,228,gray
228,229,229,gray
228,229,230,gray
229,223,222,gray
229,223,223,gray
229,223,224,gray
229,223,225,gray
229,223,226,gray
229,223,227,gray
229,223,228,gray
229,224,222,gray
229,224,223,gray
229,224,224,gray
229,224,225,gray
229,224,226,gray
229,224,227,gray
229,224,228,gray
229,224,229,gray
229,225,222,gray
229,225,223,gray
229,225,224,gray
229,225,225,gray
229,225,226,gray
229,225,227,gray
229,225,228,gray
229,225,229,gray
229,225,230,gray
229,226,222,gray
229,226,223,gray
229,226,224,gray
229,226,225,gray
229,226,226,gray
229,226,227,gray
229,226,228,gray
229,226,229,gray
229,226,230,gray
229,227,222,gray
229,227,223,gray
229,227,224,gray
229,227,225,gray
229,227,226,gray
229,227,227,gray
229,227,228,gray
229,227,229,gray
229,227,230,gray
229,228,223,gray
229,228,224,gray
229,228,225,gray
229,228,226,gray
229,228,227,gray
229,228,228,gray
229,228,229,gray
229,228,230,gray
229,229,224,gray
229,229,225,gray
229,229,226,gray
229,229,227,gray
229,229,228,gray
229,229,229,gray
229,229,230,gray
230,224,224,gray
230,224,225,gray
230,224,226,gray
230,224,227,gray
230,224,228,gray
230,225,224,gray
230,225,225,gray
230,225,226,gray
230,225,227,gray
230,225,228,gray
230,225,229,gray
230,226,224,gray
230,226,225,gray
230,226,226,gray
230,226,227,gray
230,226,228,gray
230,226,229,gray
230,227,224,gray
230,227,225,gray
230,227,226,gray
230,227,227,gray
230,227,228,gray
230,227,229,gray
230,228,224,gray
230,228,225,gray
230,228,226,gray
230,228,227,gray
230,228,228,gray
230,228,229,gray
230,229,225,gray
230,229,226,gray
230,229,227,gray
230,229,228,gray
230,229,229,gray
0,0,0,black
0,0,1,black
0,0,2,black
0,0,3,black
0,0,4,black
0,0,5,black
0,1,0,black
0,1,1,black
0,1,2,black
0,1,3,black
0,1,4,black
0,1,5,black
0,1,6,black
0,2,0,black
0,2,1,black
0,2,2,black
0,2,3,black
0,2,4,black
0,2,5,black
0,2,6,black
0,3,0,black
0,3,1,black
0,3,2,black
0,3,3,black
0,3,4,black
0,3,5,black
0,3,6,black
0,4,0,black
0,4,1,black
0,4,2,black
0,4,3,black
0,4,4,black
0,4,5,black
0,4,6,black
0,5,0,black
0,5,1,black
0,5,2,black
0,5,3,black
0,5,4,black
0,5,5,black
0,5,6,black
1,0,0,black
1,0,1,black
1,0,2,black
1,0,3,black
1,0,4,black
1,0,5,black
1,1,0,black
1,1,1,black
1,1,2,black
1,1,3,black
1,1,4,black
1,1,5,black
1,1,6,black
1,2,0,black
1,2,1,black
1,2,2,black
1,2,3,black
1,2,4,black
1,2,5,black
1,2,6,black
1,3,0,black
1,3,1,black
1,3,2,black
1,3,3,black
1,3,4,black
1,3,5,black
1,3,6,black
1,4,0,black
1,4,1,black
1,4,2,black
1,4,3,black
1,4,4,black
1,4,5,black
1,4,6,black
1,5,0,black
1,5,1,black
1,5,2,black
1,5,3,black
1,5,4,black
1,5,5,black
1,5,6,black
2,0,0,black
2,0,1,black
2,0,2,black
2,0,3,black
2,0,4,black
2,0,5,black
2,1,0,black
2,1,1,black
2,1,2,black
2,1,3,black
2,1,4,black
2,1,5,black
2,1,6,black
2,2,0,black
2,2,1,black
2,2,2,black
2,2,3,black
2,2,4,black
2,2,5,black
2,2,6,black
2,3,0,black
2,3,1,black
2,3,2,black
2,3,3,black
2,3,4,black
2,3,5,black
2,3,6,black
2,4,0,black
2,4,1,black
2,4,2,black
2,4,3,black
2,4,4,black
2,4,5,black
2,4,6,black
2,5,0,black
2,5,1,black
2,5,2,black
2,5,3,black
2,5,4,black
2,5,5,black
2,5,6,black
3,0,0,black
3,0,1,black
3,0,2,black
3,0,3,black
3,0,4,black
3,0,5,black
3,1,0,black
3,1,1,black
3,1,2,black
3,1,3,black
3,1,4,black
3,1,5,black
3,1,6,black
3,2,0,black
3,2,1,black
3,2,2,black
3,2,3,black
3,2,4,black
3,2,5,black
3,2,6,black
3,3,0,black
3,3,1,black
3,3,2,black
3,3,3,black
3,3,4,black
3,3,5,black
3,3,6,black
3,4,0,black
3,4,1,black
3,4,2,black
3,4,3,black
3,4,4,black
3,4,5,black
3,4,6,black
3,5,0,black
3,5,1,black
3,5,2,black
3,5,3,black
3,5,4,black
3,5,5,black
3,5,6,black
4,0,0,black
4,0,1,black
4,0,2,black
4,0,3,black
4,0,4,black
4,0,5,black
4,1,0,black
4,1,1,black
4,1,2,black
4,1,3,black
4,1,4,black
4,1,5,black
4,1,6,black
4,2,0,black
4,2,1,black
4,2,2,black
4,2,3,black
4,2,4,black
4,2,5,black
4,2,6,black
4,3,0,black
4,3,1,black
4,3,2,black
4,3,3,black
4,3,4,black
4,3,5,black
4,3,6,black
4,4,0,black
4,4,1,black
4,4,2,black
4,4,3,black
4,4,4,black
4,4,5,black
4,4,6,black
4,5,0,black
4,5,1,black
4,5,2,black
4,5,3,black
4,5,4,black
4,5,5,black
4,5,6,black
5,0,0,black
5,0,1,black
5,0,2,black
5,0,3,black
5,0,4,black
5,0,5,black
5,1,0,black
5,1,1,black
5,1,2,black
5,1,3,black
5,1,4,black
5,1,5,black
5,1,6,black
5,2,0,black
5,2,1,black
5,2,2,black
5,2,3,black
5,2,4,black
5,2,5,black
5,2,6,black
5,3,0,black
5,3,1,black
5,3,2,black
5,3,3,black
5,3,4,black
5,3,5,black
5,3,6,black
5,4,0,black
5,4,1,black
5,4,2,black
5,4,3,black
5,4,4,black
5,4,5,black
5,4,6,black
5,5,0,black
5,5,1,black
5,5,2,black
5,5,3,black
5,5,4,black
5,5,5,black
5,5,6,black
6,0,0,black
6,0,1,black
6,0,2,black
6,0,3,black
6,0,4,black
6,1,0,black
6,1,1,black
6,1,2,black
6,1,3,black
6,1,4,black
6,1,5,black
6,2,0,black
6,2,1,black
6,2,2,black
6,2,3,black
6,2,4,black
6,2,5,black
6,3,0,black
6,3,1,black
6,3,2,black
6,3,3,black
6,3,4,black
6,3,5,black
6,4,0,black
6,4,1,black
6,4,2,black
6,4,3,black
6,4,4,black
6,4,5,black
6,5,1,black
6,5,2,black
